id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,set_number,created_at
13592,2026-09-11,Friday,Machine or cable curl,Dumbbell curl,1,10,30.0,0,0,,3,2026-09-14T16:14:18.710211-03:00
13591,2026-09-11,Friday,Machine or cable curl,Dumbbell curl,1,10,30.0,0,0,,2,2026-09-14T16:14:18.710211-03:00
13590,2026-09-11,Friday,Machine or cable curl,Dumbbell curl,1,10,30.0,0,0,,1,2026-09-14T16:14:18.710211-03:00
12969,2026-09-11,Friday,Machine shoulder press,Machine shoulder press,1,8,35.0,0,0,,3,2026-09-14T16:13:16.721330-03:00
12968,2026-09-11,Friday,Machine shoulder press,Machine shoulder press,1,8,35.0,0,0,,2,2026-09-14T16:13:16.721330-03:00
12967,2026-09-11,Friday,Machine shoulder press,Machine shoulder press,1,8,35.0,0,0,,1,2026-09-14T16:13:16.721330-03:00
12966,2026-09-11,Friday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,4,2026-09-14T16:12:13.338113-03:00
12965,2026-09-11,Friday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,3,2026-09-14T16:12:13.338113-03:00
12964,2026-09-11,Friday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,2,2026-09-14T16:12:13.338113-03:00
12963,2026-09-11,Friday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,1,2026-09-14T16:12:13.338113-03:00
12962,2026-09-11,Friday,Machine chest press,Machine chest press,1,8,70.0,0,0,,1,2026-09-14T16:11:54.333328-03:00
12961,2026-09-11,Friday,Machine chest press,Machine chest press,1,8,70.0,0,0,,2,2026-09-14T16:11:54.333328-03:00
12960,2026-09-11,Friday,Machine chest press,Machine chest press,1,8,70.0,0,0,,3,2026-09-14T16:11:54.333328-03:00
12959,2026-09-11,Friday,Machine chest press,Machine chest press,1,8,70.0,0,0,,4,2026-09-14T16:11:54.333328-03:00
12958,2026-09-11,Friday,Chest-supported row,Chest-supported row,1,11,65.0,0,0,,1,2026-09-14T16:12:38.255286-03:00
12957,2026-09-11,Friday,Chest-supported row,Chest-supported row,1,10,65.0,0,0,,2,2026-09-14T16:12:38.255286-03:00
12956,2026-09-11,Friday,Chest-supported row,Chest-supported row,1,10,65.0,0,0,,3,2026-09-14T16:12:38.255286-03:00
12955,2026-09-11,Friday,Cable triceps pushdown,Cable triceps pushdown,1,10,35.0,0,0,,1,2026-09-14T16:13:49.194669-03:00
12954,2026-09-11,Friday,Cable triceps pushdown,Cable triceps pushdown,1,10,35.0,0,0,,2,2026-09-14T16:13:49.194669-03:00
12953,2026-09-11,Friday,Cable triceps pushdown,Cable triceps pushdown,1,10,35.0,0,0,,3,2026-09-14T16:13:49.194669-03:00
12983,2026-09-10,Wednesday,Machine hip thrust,Machine hip thrust,1,8,120.0,0,0,,4,2026-09-14T16:10:57.882355-03:00
12982,2026-09-10,Wednesday,Machine hip thrust,Machine hip thrust,1,8,120.0,0,0,,3,2026-09-14T16:10:57.882355-03:00
12981,2026-09-10,Wednesday,Machine hip thrust,Machine hip thrust,1,8,120.0,0,0,,2,2026-09-14T16:10:57.882355-03:00
12980,2026-09-10,Wednesday,Machine hip thrust,Machine hip thrust,1,8,120.0,0,0,,1,2026-09-14T16:10:57.882355-03:00
12979,2026-09-10,Wednesday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,200.0,1,0,,3,2026-09-14T16:10:17.457104-03:00
12978,2026-09-10,Wednesday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,200.0,1,0,,2,2026-09-14T16:10:17.457104-03:00
12977,2026-09-10,Wednesday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,200.0,1,0,,1,2026-09-14T16:10:17.457104-03:00
12976,2026-09-10,Wednesday,Seated or lying leg curl,Seated or lying leg curl,1,10,87.5,1,0,,1,2026-09-14T16:09:59.646677-03:00
12975,2026-09-10,Wednesday,Seated or lying leg curl,Seated or lying leg curl,1,9,87.5,1,0,,2,2026-09-14T16:09:59.646677-03:00
12974,2026-09-10,Wednesday,Seated or lying leg curl,Seated or lying leg curl,1,9,87.5,1,0,,3,2026-09-14T16:09:59.646677-03:00
12973,2026-09-10,Wednesday,Seated or lying leg curl,Seated or lying leg curl,1,9,87.5,1,0,,4,2026-09-14T16:09:59.646677-03:00
12972,2026-09-10,Wednesday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,22.0,2,0,,1,2026-09-14T16:10:35.063320-03:00
