id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,set_number,created_at
23026,2026-09-08,Tuesday,Hammer curl,Hammer curl,1,10,10.0,0,0,,3,2026-09-09T15:39:13.073104-03:00
23025,2026-09-08,Tuesday,Hammer curl,Hammer curl,1,10,10.0,0,0,,2,2026-09-09T15:39:13.073104-03:00
23024,2026-09-08,Tuesday,Hammer curl,Hammer curl,1,10,10.0,0,0,,1,2026-09-09T15:39:13.073104-03:00
22438,2026-09-08,Tuesday,Reverse pec deck,Reverse pec deck,1,12,0.0,0,0,,4,2026-09-09T15:38:32.452622-03:00
22437,2026-09-08,Tuesday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,3,2026-09-09T15:38:32.452622-03:00
22436,2026-09-08,Tuesday,Reverse pec deck,Reverse pec deck,1,15,35.0,0,0,,2,2026-09-09T15:38:32.452622-03:00
22435,2026-09-08,Tuesday,Reverse pec deck,Reverse pec deck,1,20,35.0,0,0,,1,2026-09-09T15:38:32.452622-03:00
22434,2026-09-08,Tuesday,Chest-supported machine row,Chest-supported machine row,1,12,65.0,0,0,,4,2026-09-09T15:37:58.106632-03:00
22433,2026-09-08,Tuesday,Chest-supported machine row,Chest-supported machine row,1,8,65.0,0,0,,3,2026-09-09T15:37:58.106632-03:00
22432,2026-09-08,Tuesday,Chest-supported machine row,Chest-supported machine row,1,8,65.0,0,0,,2,2026-09-09T15:37:58.106632-03:00
22431,2026-09-08,Tuesday,Chest-supported machine row,Chest-supported machine row,1,8,65.0,0,0,,1,2026-09-09T15:37:58.106632-03:00
22430,2026-09-08,Tuesday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,1,2026-09-09T15:37:40.873222-03:00
22429,2026-09-08,Tuesday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,2,2026-09-09T15:37:40.873222-03:00
22428,2026-09-08,Tuesday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,68.0,0,0,,3,2026-09-09T15:37:40.873222-03:00
22427,2026-09-08,Tuesday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,68.0,0,0,,4,2026-09-09T15:37:40.873222-03:00
22426,2026-09-08,Tuesday,One-arm cable row,One-arm cable row,1,12,30.0,0,0,,1,2026-09-09T15:38:16.581748-03:00
22425,2026-09-08,Tuesday,One-arm cable row,One-arm cable row,1,12,30.0,0,0,,2,2026-09-09T15:38:16.581748-03:00
22424,2026-09-08,Tuesday,One-arm cable row,One-arm cable row,1,12,30.0,0,0,,3,2026-09-09T15:38:16.581748-03:00
22423,2026-09-08,Tuesday,Cable or machine curl,Cable or machine curl,1,10,46.0,0,0,,1,2026-09-09T15:39:00.333635-03:00
22422,2026-09-08,Tuesday,Cable or machine curl,Cable or machine curl,1,10,46.0,0,0,,2,2026-09-09T15:39:00.333635-03:00
22421,2026-09-08,Tuesday,Cable or machine curl,Cable or machine curl,1,9,46.0,0,0,,3,2026-09-09T15:39:00.333635-03:00
22458,2026-09-07,Monday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,17.5,0,0,,3,2026-09-09T15:36:59.029609-03:00
22457,2026-09-07,Monday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,17.5,0,0,,2,2026-09-09T15:36:59.029609-03:00
22456,2026-09-07,Monday,Overhead cable triceps extension,Overhead cable triceps extension,1,10,15.0,0,0,,1,2026-09-09T15:36:59.029609-03:00
22455,2026-09-07,Monday,Cable or machine lateral raise,Cable or machine lateral raise,1,12,6.0,0,0,,4,2026-09-09T15:35:49.582709-03:00
22454,2026-09-07,Monday,Cable or machine lateral raise,Cable or machine lateral raise,1,12,6.0,0,0,,3,2026-09-09T15:35:49.582709-03:00
22453,2026-09-07,Monday,Cable or machine lateral raise,Cable or machine lateral raise,1,12,6.0,0,0,,2,2026-09-09T15:35:49.582709-03:00
22452,2026-09-07,Monday,Cable or machine lateral raise,Cable or machine lateral raise,1,20,6.0,0,0,,1,2026-09-09T15:35:49.582709-03:00
22451,2026-09-07,Monday,Incline machine chest press,Incline machine chest press,1,6,65.0,0,0,,4,2026-09-09T15:34:35.340960-03:00
22450,2026-09-07,Monday,Incline machine chest press,Incline machine chest press,1,8,65.0,0,0,,3,2026-09-09T15:34:35.340960-03:00
22449,2026-09-07,Monday,Incline machine chest press,Incline machine chest press,1,8,65.0,0,0,,2,2026-09-09T15:34:35.340960-03:00
22448,2026-09-07,Monday,Incline machine chest press,Incline machine chest press,1,8,65.0,0,0,,1,2026-09-09T15:34:35.340960-03:00
22447,2026-09-07,Monday,Pec deck,Pec deck,1,10,65.0,0,0,,1,2026-09-09T15:34:49.850838-03:00
22446,2026-09-07,Monday,Pec deck,Pec deck,1,10,65.0,0,0,,2,2026-09-09T15:34:49.850838-03:00
22445,2026-09-07,Monday,Pec deck,Pec deck,1,10,65.0,0,0,,3,2026-09-09T15:34:49.850838-03:00
22444,2026-09-07,Monday,Machine shoulder press,Machine shoulder press,1,9,32.5,0,0,,1,2026-09-09T15:35:15.598244-03:00
22443,2026-09-07,Monday,Machine shoulder press,Machine shoulder press,1,8,35.0,0,0,,2,2026-09-09T15:35:15.598244-03:00
22442,2026-09-07,Monday,Machine shoulder press,Machine shoulder press,1,8,35.0,0,0,,3,2026-09-09T15:35:15.598244-03:00
22441,2026-09-07,Monday,Cable triceps pushdown,Cable triceps pushdown,1,12,30.0,0,0,,1,2026-09-09T15:36:25.615282-03:00
22440,2026-09-07,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,30.0,0,0,,2,2026-09-09T15:36:25.615282-03:00
22439,2026-09-07,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,32.5,0,0,,3,2026-09-09T15:36:25.615282-03:00
22470,2026-09-06,Saturday,Leg extension,Leg extension,1,10,80.0,0,0,,3,2026-09-09T15:33:16.444154-03:00
22469,2026-09-06,Saturday,Leg extension,Leg extension,1,10,80.0,0,0,,2,2026-09-09T15:33:16.444154-03:00
22468,2026-09-06,Saturday,Leg extension,Leg extension,1,10,80.0,0,0,,1,2026-09-09T15:33:16.444154-03:00
22467,2026-09-06,Saturday,Leg press,Leg press,1,10,200.0,0,0,,3,2026-09-09T15:32:30.836860-03:00
22466,2026-09-06,Saturday,Leg press,Leg press,1,10,200.0,0,0,,2,2026-09-09T15:32:30.836860-03:00
22465,2026-09-06,Saturday,Leg press,Leg press,1,10,200.0,0,0,,1,2026-09-09T15:32:30.836860-03:00
22464,2026-09-06,Saturday,Seated leg curl,Seated leg curl,1,10,80.0,0,0,,1,2026-09-09T15:32:57.006423-03:00
22463,2026-09-06,Saturday,Seated leg curl,Seated leg curl,1,10,80.0,0,0,,2,2026-09-09T15:32:57.006423-03:00
22462,2026-09-06,Saturday,Seated leg curl,Seated leg curl,1,10,80.0,0,0,,3,2026-09-09T15:32:57.006423-03:00
22461,2026-09-06,Saturday,Machine hip thrust,Machine hip thrust,1,10,120.0,0,0,,1,2026-09-09T15:33:32.609702-03:00
22460,2026-09-06,Saturday,Machine hip thrust,Machine hip thrust,1,10,120.0,0,0,,2,2026-09-09T15:33:32.609702-03:00
22459,2026-09-06,Saturday,Machine hip thrust,Machine hip thrust,1,10,120.0,0,0,,3,2026-09-09T15:33:32.609702-03:00
