id,performed_on,day_name,planned_exercise,performed_exercise,sets,reps,weight,rir,pain,notes,created_at,set_number
1750,2026-07-28,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,0,0,,2026-07-28T15:00:25.188491-03:00,3
1749,2026-07-28,Tuesday,Seated leg curl,Seated leg curl,1,10,72.5,0,0,,2026-07-28T15:00:25.188491-03:00,2
1748,2026-07-28,Tuesday,Seated leg curl,Seated leg curl,1,12,72.5,0,0,,2026-07-28T15:00:25.188491-03:00,1
1645,2026-07-28,Tuesday,Leg press,Leg press,1,10,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,1
1644,2026-07-28,Tuesday,Leg press,Leg press,1,10,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,2
1643,2026-07-28,Tuesday,Leg press,Leg press,1,9,160.0,0,0,,2026-07-28T14:53:31.816753-03:00,3
1665,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,1
1664,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,2
1663,2026-07-27,Monday,Machine chest press,Machine chest press,1,8,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,3
1662,2026-07-27,Monday,Machine chest press,Machine chest press,1,6,50.0,0,0,,2026-07-27T12:00:05.000000-03:00,4
1661,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,1
1660,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,2
1659,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,3
1658,2026-07-27,Monday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-27T12:00:04.000000-03:00,4
1657,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,12,50.0,0,0,,2026-07-27T12:00:03.000000-03:00,1
1656,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,8,57.5,0,0,,2026-07-27T12:00:03.000000-03:00,2
1655,2026-07-27,Monday,Chest-supported row,Chest-supported row,1,8,57.5,0,0,,2026-07-27T12:00:03.000000-03:00,3
1654,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,10,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,1
1653,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,2
1652,2026-07-27,Monday,Machine shoulder press,Machine shoulder press,1,8,27.5,0,0,,2026-07-27T12:00:02.000000-03:00,3
1651,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,1
1650,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,10,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,2
1649,2026-07-27,Monday,Cable triceps pushdown,Cable triceps pushdown,1,8,27.5,0,0,,2026-07-27T12:00:01.000000-03:00,3
1648,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,10,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,1
1647,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,8,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,2
1646,2026-07-27,Monday,Machine or cable curl,Machine or cable curl,1,8,39.0,0,0,,2026-07-27T12:00:00.000000-03:00,3
1678,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,12,72.5,0,0,,2026-07-25T12:00:09.000000-03:00,1
1677,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,2
1676,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,3
1675,2026-07-25,Saturday,Seated or lying leg curl,Seated or lying leg curl,1,8,80.0,0,0,,2026-07-25T12:00:09.000000-03:00,4
1674,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,120.0,2,0,,2026-07-25T12:00:08.000000-03:00,1
1673,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,160.0,2,0,,2026-07-25T12:00:08.000000-03:00,2
1672,2026-07-25,Saturday,"Leg press, feet slightly higher","Leg press, feet slightly higher",1,10,160.0,2,0,,2026-07-25T12:00:08.000000-03:00,3
1671,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,1
1670,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,2
1669,2026-07-25,Saturday,Supported split squat or low step-up,Supported split squat or low step-up,1,8,0.0,2,0,,2026-07-25T12:00:07.000000-03:00,3
1668,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,1
1667,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,2
1666,2026-07-25,Saturday,Machine crunch or dead bug,Machine crunch or dead bug,1,10,80.0,2,0,,2026-07-25T12:00:06.000000-03:00,3
1699,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,12,47.0,0,0,,2026-07-23T12:00:15.000000-03:00,1
1698,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,10,54.0,0,0,,2026-07-23T12:00:15.000000-03:00,2
1697,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,8,59.0,0,0,,2026-07-23T12:00:15.000000-03:00,3
1696,2026-07-23,Thursday,Neutral-grip lat pulldown,Neutral-grip lat pulldown,1,7,59.0,0,0,,2026-07-23T12:00:15.000000-03:00,4
1695,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,39.0,0,0,,2026-07-23T12:00:14.000000-03:00,1
1694,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,45.0,0,0,,2026-07-23T12:00:14.000000-03:00,2
1693,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,12,45.0,0,0,,2026-07-23T12:00:14.000000-03:00,3
1692,2026-07-23,Thursday,Chest-supported machine row,Chest-supported machine row,1,10,52.0,0,0,,2026-07-23T12:00:14.000000-03:00,4
1691,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,15,10.0,0,0,,2026-07-23T12:00:13.000000-03:00,1
1690,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,12,15.0,0,0,,2026-07-23T12:00:13.000000-03:00,2
1689,2026-07-23,Thursday,One-arm cable row,One-arm cable row,1,14,15.0,0,0,,2026-07-23T12:00:13.000000-03:00,3
1688,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,42.5,0,0,,2026-07-23T12:00:12.000000-03:00,1
1687,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,2
1686,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,3
1685,2026-07-23,Thursday,Reverse pec deck,Reverse pec deck,1,12,35.0,0,0,,2026-07-23T12:00:12.000000-03:00,4
