id,performed_on,activity,duration_minutes,duration_seconds,distance_km,average_heart_rate,effort,notes,created_at
37,2026-09-03,Walking,60.11583333333333,3606.95,6.16,128,6,,2026-09-03T21:41:24.753679-03:00
35,2026-08-30,Walking,42.079166666666666,2524.75,4.64,111,6,,2026-08-31T11:18:17.443320-03:00
34,2026-08-29,Walking,29.919833333333333,1795.19,3.11,121,4,,2026-08-31T11:17:40.996540-03:00
33,2026-08-28,Walking,52.50016666666667,3150.01,5.56,132,6,,2026-08-31T11:16:42.598965-03:00
32,2026-08-26,Walking,58.912,3534.72,5.98,118,3,,2026-08-26T09:02:00.676029-03:00
31,2026-08-26,Walking,36.441,2186.46,4.23,123,3,,2026-08-26T09:01:15.856163-03:00
29,2026-08-24,Walking,78.0165,4680.99,8.95,127,7,,2026-08-24T12:40:38.993002-03:00
30,2026-08-23,Walking,60.843833333333336,3650.63,7.13,135,8,,2026-08-24T12:42:05.710861-03:00
28,2026-08-21,Walking,33.62716666666667,2017.63,3.58,132,6,,2026-08-24T12:39:50.052798-03:00
27,2026-08-20,Walking,37.37316666666666,2242.39,4.02,121,3,,2026-08-24T12:39:09.931718-03:00
26,2026-08-18,Walking,30.133,1807.98,3.15,117,3,,2026-08-18T10:27:33.099099-03:00
25,2026-08-11,Treadmill,30.4015,1824.09,2.45,141,3,Inclined 12,2026-08-18T10:26:59.747031-03:00
24,2026-08-07,Walking,80.46333333333334,4827.8,4.61,98,1,,2026-08-18T10:25:59.749532-03:00
23,2026-08-06,Walking,36.24666666666667,2174.8,3.81,134,5,,2026-08-18T10:19:49.763401-03:00
21,2026-08-02,Walking,57.5615,3453.69,6.23,126,5,,2026-08-02T21:42:30.396978-03:00
19,2026-07-31,Walking,61.16783333333333,3670.07,7.16,139,8,,2026-07-31T12:16:18.932987-03:00
18,2026-07-30,Walking,64.701,3882.06,6.74,141,7,,2026-07-31T09:47:53.723842-03:00
17,2026-07-29,Walking,51.84183333333333,3110.51,5.65,126,4,,2026-07-31T09:47:08.090915-03:00
16,2026-07-27,Walking,57.0215,3421.29,6.53,137,6,,2026-07-31T09:45:56.935296-03:00
15,2026-07-26,Walking,80.16166666666666,4809.7,8.89,142,8,,2026-07-31T09:44:48.128069-03:00
14,2026-07-25,Walking,22.941333333333333,1376.48,2.4,120,3,,2026-07-31T09:43:54.606646-03:00
13,2026-07-25,Walking,28.109666666666666,1686.58,2.84,128,3,,2026-07-31T09:43:06.386664-03:00
9,2026-07-24,Walking,16.606333333333332,996.38,1.72,115,3,,2026-07-31T09:38:35.020509-03:00
7,2026-07-24,Walking,47.46566666666667,2847.94,5.03,116,3,,2026-07-31T09:37:05.771777-03:00
6,2026-07-23,Walking,56.49033333333333,3389.42,6.26,136,5,,2026-07-31T09:36:25.623976-03:00
12,2026-07-22,Walking,60.140166666666666,3608.41,6.31,121,3,,2026-07-31T09:42:01.866653-03:00
5,2026-07-22,Walking,30.23166666666667,1813.9,3.05,120,3,,2026-07-31T09:35:42.944255-03:00
3,2026-07-21,Walking,62.3735,3742.41,7.06,129,5,,2026-07-31T09:33:16.296970-03:00
2,2026-07-20,Walking,54.01116666666667,3240.67,6.03,134,5,,2026-07-31T09:32:43.283540-03:00
